var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,7
g_34,3,3,46
g_37,4,3,22
g_40,0,0,4
g_41,7,7,38
g_85,1,1,40
g_102,0,0,13
g_120,1,0,5
g_124,3,6,6
g_145,0,0,2
g_157,0,0,11
g_197,1,1,13
g_246,0,0,4
g_338,0,0,19
g_461,1,0,1
g_468,1,4,5
g_488,0,0,1
g_354,0,0,4
g_469,0,0,2
g_12,0,0,2
g_510,0,1,0
g_170,0,1,28
g_355,0,0,5
g_221,0,2,12
g_80,0,0,28
g_362,0,0,5
g_66,0,0,22
g_65,0,2,11
g_200,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
