name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 1
g_29, 1, 0, 0
g_45, 1, 0, 0
g_61, 1, 0, 0
g_79, 0, 0, 0
g_89, 0, 0, 0
g_88, 0, 0, 0
g_87, 0, 0, 0
g_91, 0, 0, 0
g_100, 0, 0, 0
g_103, 1, 0, 0
g_105, 0, 0, 0
g_113, 1, 0, 0
g_137, 0, 0, 0
g_138, 1, 0, 0
g_140, 0, 0, 0
g_190, 1, 0, 0
g_194, 0, 0, 0
g_199, 0, 0, 0
g_271, 0, 0, 0
g_270, 0, 0, 0
g_380, 0, 0, 0
g_379, 0, 0, 0
g_383, 0, 0, 0
g_442, 0, 0, 0
g_441, 0, 0, 1
g_499, 1, 0, 0
g_543, 0, 0, 0
g_546, 0, 0, 0
g_545, 0, 0, 0
g_710, 0, 0, 0
g_717, 1, 0, 0
g_751, 0, 0, 0
g_750, 0, 0, 0
g_749, 0, 0, 0
g_772, 0, 0, 0
g_771, 0, 0, 0
g_810, 0, 0, 0
g_863, 1, 0, 0
g_898, 0, 0, 0
g_915, 1, 0, 0
g_965, 0, 0, 0
g_1072, 1, 0, 0
g_1078, 0, 0, 0
g_1140, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
