name, constant_write, var_write, read
g_9, 1, 2, 1
g_23, 4, 3, 3
g_29, 0, 0, 0
g_30, 0, 2, 0
g_33, 1, 0, 2
g_40, 0, 2, 4
g_43, 4, 5, 1
g_73, 0, 5, 0
g_77, 2, 0, 2
g_81, 1, 4, 2
g_86, 1, 0, 2
g_88, 0, 3, 5
g_128, 0, 6, 1
g_130, 0, 2, 0
g_160, 0, 4, 3
g_219, 0, 1, 1
g_318, 0, 7, 2
g_375, 2, 0, 2
g_396, 4, 0, 3
g_420, 2, 6, 5
g_422, 2, 4, 3
g_426, 0, 0, 4
g_453, 0, 0, 2
g_613, 0, 4, 0
g_614, 1, 1, 1
g_616, 2, 2, 1
g_617, 2, 3, 0
g_783, 0, 0, 0
g_784, 0, 0, 1
g_785, 2, 0, 0
g_787, 1, 1, 1
g_864, 1, 1, 2
g_880, 0, 1, 2
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
