name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_9, 1, 3, 0
g_23, 3, 3, 6
g_29, 0, 0, 0
g_30, 0, 2, 0
g_33, 1, 0, 11
g_40, 2, 2, 7
g_43, 6, 5, 5
g_73, 0, 5, 0
g_77, 3, 0, 8
g_81, 1, 4, 0
g_86, 0, 0, 0
g_88, 4, 3, 5
g_128, 0, 7, 0
g_130, 0, 2, 0
g_160, 0, 4, 0
g_219, 0, 1, 0
g_318, 4, 7, 10
g_375, 3, 0, 3
g_396, 2, 0, 8
g_420, 7, 8, 7
g_422, 3, 4, 6
g_426, 2, 0, 8
g_453, 2, 0, 2
g_613, 0, 4, 0
g_614, 0, 2, 0
g_616, 2, 2, 4
g_617, 2, 3, 0
g_783, 0, 0, 3
g_784, 0, 0, 2
g_785, 2, 0, 2
g_787, 1, 1, 1
g_864, 0, 1, 3
g_880, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
