name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_49, 1, 0, 10
g_74, 3, 3, 6
g_76, 1, 1, 14
g_77, 1, 3, 2
g_105, 1, 2, 0
g_157, 0, 1, 0
g_190, 0, 4, 4
g_192, 0, 5, 0
g_212, 1, 2, 0
g_234, 0, 0, 0
g_314, 0, 0, 4
g_383, 0, 0, 2
g_477, 0, 2, 0
g_524, 0, 0, 0
g_558, 0, 0, 6
g_602, 2, 0, 3
g_605, 0, 0, 4
g_606, 2, 1, 0
g_632, 0, 3, 6
g_694, 0, 0, 0
g_695, 0, 0, 2
g_708, 0, 1, 0
g_709, 0, 0, 0
g_748, 0, 1, 2
g_776, 2, 2, 5
g_777, 3, 2, 7
g_980, 1, 1, 1
g_1025, 1, 0, 1
g_1026, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
