name, constant_write, var_write, read
g_13, 0, 0, 4
g_49, 3, 2, 18
g_74, 2, 3, 14
g_76, 2, 3, 14
g_77, 5, 10, 5
g_105, 1, 4, 1
g_157, 1, 2, 0
g_190, 1, 15, 6
g_192, 0, 20, 0
g_212, 1, 5, 2
g_234, 1, 2, 0
g_314, 1, 1, 8
g_383, 1, 1, 2
g_477, 1, 2, 1
g_524, 0, 1, 0
g_558, 0, 1, 2
g_602, 1, 1, 6
g_605, 0, 1, 3
g_606, 1, 3, 2
g_632, 2, 3, 1
g_695, 0, 1, 0
g_708, 0, 2, 0
g_709, 0, 1, 0
g_748, 0, 1, 2
g_776, 0, 2, 2
g_777, 1, 2, 6
g_980, 0, 1, 1
g_1025, 0, 0, 2
g_1026, 0, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
