var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,9
g_11,1,1,8
g_19,2,2,10
g_36,2,3,0
g_57,0,0,0
g_71,1,1,11
g_74,0,0,2
g_73,0,0,10
g_76,0,0,2
g_80,3,3,13
g_81,0,1,14
g_103,1,1,0
g_104,0,1,4
g_107,0,0,0
g_109,0,0,0
g_118,0,1,3
g_127,0,0,0
g_129,3,4,0
g_151,0,0,2
g_150,0,0,40
g_155,0,0,2
g_157,0,0,1
g_228,0,0,11
g_227,0,0,8
g_255,2,6,0
g_257,0,0,7
g_256,0,0,5
g_265,0,0,1
g_301,2,2,0
g_318,0,0,0
g_321,0,0,0
g_357,0,0,0
g_356,0,0,1
g_380,0,0,0
g_379,0,0,1
g_403,0,0,0
g_402,0,1,3
g_412,0,1,1
g_474,0,0,1
g_639,0,0,1
g_638,0,0,0
g_637,0,0,1
g_701,0,0,3
g_700,0,0,3
g_699,0,0,1
g_698,0,0,0
g_727,0,0,0
g_733,1,1,0
g_786,0,0,1
g_785,0,0,4
g_878,1,0,1
g_883,0,0,6
g_953,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
