var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,2
g_21,1,0,13
g_31,1,8,5
g_40,0,4,0
g_68,1,3,4
g_84,0,2,1
g_92,0,2,16
g_118,0,3,18
g_123,0,1,2
g_131,1,2,11
g_132,3,3,1
g_185,1,3,1
g_224,0,2,2
g_310,0,1,1
g_311,2,4,1
g_312,0,2,5
g_364,1,8,8
g_375,0,1,3
g_380,0,4,12
g_394,1,4,0
g_412,1,2,0
g_420,0,4,5
g_456,0,1,3
g_460,0,4,0
g_462,2,0,0
g_466,0,4,10
g_498,0,1,1
g_696,0,3,4
g_900,0,2,1
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
