var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_22,1,2,7
g_40,3,7,7
g_44,1,2,2
g_73,0,1,1
g_85,0,0,0
g_94,1,2,5
g_99,0,0,0
g_136,0,0,1
g_135,0,0,0
g_222,0,0,0
g_344,0,0,0
g_348,1,2,3
g_357,2,1,0
g_377,0,0,0
g_396,0,0,1
g_416,0,0,8
g_434,0,0,0
g_433,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
