name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 7
g_43, 0, 0, 0
g_42, 0, 0, 6
g_46, 3, 1, 6
g_48, 3, 1, 3
g_59, 5, 2, 2
g_61, 1, 1, 0
g_102, 2, 1, 0
g_101, 0, 0, 2
g_110, 0, 0, 0
g_113, 0, 0, 10
g_118, 0, 0, 5
g_174, 0, 0, 3
g_173, 0, 0, 1
g_229, 0, 0, 0
g_232, 0, 0, 0
g_257, 0, 0, 4
g_309, 1, 0, 1
g_376, 4, 1, 1
g_377, 0, 1, 0
g_408, 0, 0, 4
g_439, 5, 2, 5
g_455, 1, 1, 1
g_462, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
