name, constant_write, var_write, read
g_70, 0, 1, 0
g_3, 5, 0, 0
g_64, 1, 2, 0
g_131, 2, 1, 1
g_166, 2, 0, 1
g_34, 0, 4, 3
g_760, 0, 2, 0
g_103, 0, 3, 0
g_137, 0, 2, 0
g_157, 3, 0, 0
g_286, 2, 0, 0
g_160, 2, 0, 0
g_738, 2, 0, 0
g_169, 4, 1, 0
g_118, 1, 2, 0
g_173, 2, 2, 1
g_181, 2, 1, 0
g_185, 4, 0, 1
g_189, 2, 1, 0
g_193, 1, 2, 0
g_281, 0, 1, 0
g_283, 0, 2, 0
g_526, 3, 0, 0
g_698, 2, 0, 0
g_167, 2, 0, 2
g_165, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 41, 38, 0
_IO_stdin_used, 0, 0, 0
