name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_260, 1, 1, 0
g_16, 3, 0, 0
g_24, 1, 0, 0
g_30, 1, 1, 0
g_25, 1, 0, 0
g_97, 1, 0, 0
g_104, 1, 0, 0
g_116, 1, 0, 0
g_74, 2, 0, 1
g_182, 0, 2, 0
g_183, 0, 2, 0
g_72, 1, 5, 1
g_54, 0, 3, 0
g_199, 5, 0, 0
g_200, 3, 0, 0
g_271, 1, 0, 0
g_275, 1, 0, 0
g_258, 1, 0, 0
g_319, 2, 0, 0
g_326, 0, 2, 1
g_327, 0, 2, 1
g_68, 1, 3, 1
g_462, 2, 2, 1
g_372, 0, 0, 0
g_392, 0, 0, 0
g_461, 1, 0, 0
g_508, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
