var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_2,0,0,0
g_36,4,4,23
g_35,0,0,35
g_62,2,2,20
g_64,2,2,13
g_87,0,0,0
g_98,3,2,0
g_108,0,0,30
g_122,3,3,0
g_157,1,0,5
g_156,0,0,5
g_155,0,0,10
g_168,0,0,6
g_167,1,0,20
g_213,0,1,16
g_215,1,4,0
g_234,1,1,9
g_239,0,0,0
g_248,1,1,26
g_264,0,0,6
g_318,0,0,13
g_317,0,0,8
g_327,1,1,7
g_382,0,0,14
g_381,0,0,12
g_384,0,1,16
g_388,0,0,12
g_387,0,0,4
g_408,0,0,6
g_452,0,1,1
g_454,0,0,3
g_453,1,1,9
g_503,0,0,0
g_561,0,0,2
g_574,0,1,3
g_710,0,0,0
g_709,0,0,1
g_735,0,0,0
g_787,0,0,0
g_786,0,0,2
g_804,0,0,0
g_803,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
