name, constant_write, var_write, read
g_29, 1, 0, 3
g_28, 3, 0, 18
g_227, 1, 0, 3
g_405, 0, 1, 0
g_489, 1, 1, 1
g_488, 1, 1, 0
g_2, 3, 3, 0
g_4, 8, 3, 8
g_7, 3, 1, 2
g_35, 3, 3, 3
g_137, 1, 1, 1
g_225, 0, 0, 0
g_258, 5, 2, 3
g_272, 1, 2, 0
g_289, 3, 2, 4
g_358, 3, 2, 6
g_423, 1, 0, 0
g_593, 0, 0, 0
g_228, 0, 0, 5
g_406, 0, 0, 1
g_260, 2, 0, 3
g_261, 0, 0, 1
g_507, 0, 0, 1
g_598, 0, 1, 0
g_407, 0, 0, 0
g_465, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
