name, constant_write, var_write, read
g_2, 2, 1, 1
g_7, 1, 0, 11
g_8, 1, 1, 7
g_56, 0, 0, 0
g_58, 2, 0, 0
g_61, 2, 2, 2
g_64, 3, 4, 7
g_78, 1, 2, 7
g_80, 1, 1, 0
g_113, 5, 3, 6
g_124, 0, 2, 0
g_134, 3, 3, 8
g_150, 0, 0, 2
g_364, 0, 0, 2
g_402, 6, 4, 2
g_566, 1, 0, 0
g_285, 0, 1, 6
g_277, 0, 0, 8
g_376, 1, 0, 5
g_580, 0, 1, 0
g_602, 0, 0, 0
g_276, 0, 0, 10
g_613, 0, 1, 0
g_378, 0, 0, 3
g_379, 0, 0, 10
g_372, 0, 0, 0
g_284, 0, 0, 22
g_377, 0, 0, 2
g_603, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 16, 0
_IO_stdin_used, 0, 0, 0
