name, constant_write, var_write, read
g_13, 2, 1, 10
g_66, 3, 2, 3
g_79, 5, 3, 6
g_143, 3, 2, 5
g_169, 1, 0, 2
g_170, 1, 2, 1
g_272, 3, 3, 3
g_341, 0, 1, 1
g_369, 0, 1, 1
g_411, 1, 0, 2
g_420, 1, 0, 1
g_421, 0, 1, 1
g_503, 0, 1, 2
g_673, 0, 0, 1
g_694, 0, 0, 0
g_744, 1, 1, 1
g_837, 1, 0, 0
g_506, 0, 1, 0
g_186, 0, 0, 8
g_185, 0, 1, 7
g_246, 1, 0, 2
g_190, 0, 0, 7
g_431, 0, 0, 1
g_430, 0, 0, 4
g_432, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
