name, constant_write, var_write, read
g_9, 3, 2, 2
g_17, 0, 0, 1
g_20, 0, 1, 0
g_42, 1, 1, 0
g_52, 0, 0, 0
g_88, 0, 0, 0
g_102, 0, 1, 0
g_124, 0, 0, 0
g_145, 0, 0, 0
g_156, 0, 0, 0
g_165, 0, 0, 0
g_208, 2, 1, 2
g_234, 1, 1, 1
g_272, 1, 1, 1
g_311, 0, 2, 0
g_312, 0, 0, 0
g_313, 0, 0, 0
g_523, 1, 1, 0
g_539, 0, 0, 0
g_540, 1, 1, 3
g_605, 0, 0, 1
g_916, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_113, 0, 0, 1
g_8, 0, 0, 7
g_277, 0, 0, 8
g_278, 0, 0, 2
g_333, 0, 0, 3
g_334, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
