var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,1,1,3
g_10,0,0,1
g_13,0,0,1
g_80,0,0,0
g_82,0,0,1
g_86,0,0,0
g_90,0,0,1
g_92,0,0,0
g_106,0,0,1
g_108,0,0,1
g_127,0,0,0
g_150,0,0,0
g_153,0,0,0
g_202,0,0,0
g_201,0,0,0
g_200,0,0,0
g_258,0,0,0
g_292,0,0,0
g_299,0,0,0
g_321,0,0,0
g_434,0,0,1
g_440,0,0,0
g_444,0,0,0
g_443,0,0,0
g_442,0,0,0
g_452,0,0,0
g_451,0,0,0
g_460,0,0,1
g_483,0,0,0
g_574,0,0,0
g_606,0,0,0
g_615,0,0,0
g_656,0,0,1
g_658,0,0,1
g_695,0,0,0
g_694,0,0,0
g_741,0,0,0
g_822,0,0,0
g_821,0,0,0
g_855,0,0,0
g_881,0,0,0
g_925,0,0,0
g_924,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
