var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_5,1,1,4
g_10,0,0,1
g_13,0,0,1
g_80,0,0,0
g_82,0,0,1
g_86,0,0,0
g_90,0,0,2
g_92,0,0,2
g_106,0,0,2
g_108,0,0,1
g_150,0,0,1
g_153,0,0,0
g_258,0,0,0
g_292,0,0,0
g_321,0,0,1
g_434,0,0,2
g_460,0,0,1
g_606,0,0,0
g_615,0,0,0
g_656,0,0,2
g_741,0,0,0
g_202,0,0,2
g_658,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
