var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,0,0,0
g_52,1,2,0
g_101,0,8,17
g_104,0,1,0
g_140,0,1,19
g_147,1,1,0
g_312,1,1,9
g_314,0,0,0
g_320,0,3,14
g_321,0,2,0
g_379,0,0,9
g_462,0,0,5
g_519,0,1,0
g_569,0,0,8
g_637,0,0,1
g_759,0,0,2
g_781,0,2,3
g_783,0,0,0
g_792,0,0,0
g_796,1,0,2
g_856,0,0,0
g_857,0,0,2
g_894,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
