var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_52,1,2,4
g_101,0,10,17
g_104,0,1,3
g_140,0,1,17
g_147,1,1,1
g_312,1,1,8
g_314,0,0,0
g_320,2,4,14
g_321,0,2,2
g_379,0,0,10
g_462,0,0,6
g_519,0,1,1
g_569,0,0,10
g_637,0,1,5
g_759,0,0,10
g_781,1,2,1
g_783,0,0,0
g_792,0,0,0
g_796,1,1,6
g_856,0,0,0
g_857,0,1,4
g_894,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
