var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,14
g_9,0,0,13
g_52,3,3,24
g_71,1,1,4
g_89,1,2,5
g_91,0,0,4
g_180,0,3,10
g_219,0,0,2
g_250,0,0,2
g_283,2,1,4
g_302,1,0,2
g_338,0,0,16
g_482,0,0,0
g_508,0,0,3
g_628,0,1,0
crc32_context,0,8,38
crc32_tab,0,0,9
g_318,0,2,13
g_425,0,0,5
g_249,0,0,25
g_637,0,1,1
g_25,0,0,3
g_46,0,2,27
g_267,0,0,3
g_49,0,0,10
g_62,0,0,8
g_603,0,1,1
g_241,0,0,5
g_564,0,1,0
g_566,0,1,0
g_382,0,0,4
g_243,0,0,6
g_242,0,0,1
g_426,0,0,0
g_638,0,0,0
g_604,0,0,0
g_605,0,0,0
g_606,0,0,0
g_639,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
