name, constant_write, var_write, read
g_17, 1, 2, 2
g_52, 0, 2, 4
g_79, 5, 3, 7
g_85, 0, 1, 0
g_87, 2, 2, 2
g_128, 2, 2, 2
g_129, 2, 2, 3
g_167, 2, 0, 3
g_201, 3, 2, 4
g_217, 1, 0, 2
g_220, 1, 2, 1
g_291, 3, 1, 2
g_307, 2, 1, 2
g_355, 1, 0, 1
g_369, 2, 2, 2
g_460, 2, 0, 3
g_617, 0, 1, 0
g_700, 1, 2, 1
g_740, 1, 1, 0
g_781, 0, 1, 0
g_1161, 1, 0, 1
g_1333, 1, 0, 1
g_1343, 0, 0, 0
g_897, 0, 0, 2
g_1342, 0, 0, 1
g_895, 0, 1, 5
g_1097, 0, 0, 9
g_170, 0, 0, 44
g_1114, 0, 0, 0
g_89, 0, 1, 18
g_316, 0, 1, 0
g_896, 0, 0, 1
g_90, 0, 0, 10
g_1115, 0, 0, 1
g_750, 0, 0, 12
g_898, 0, 0, 1
g_171, 0, 0, 9
g_680, 0, 0, 0
g_681, 0, 0, 0
g_317, 0, 0, 0
g_437, 0, 0, 0
g_678, 0, 1, 0
g_121, 1, 1, 1
g_779, 0, 0, 0
g_497, 0, 0, 1
g_1113, 0, 0, 1
g_496, 0, 1, 0
g_164, 0, 0, 0
g_751, 0, 0, 0
g_679, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
