name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_9, 5, 0, 43
g_47, 11, 2, 38
g_86, 27, 15, 16
g_108, 10, 4, 30
g_120, 4, 2, 26
g_123, 3, 5, 0
g_126, 4, 8, 0
g_141, 4, 0, 11
g_152, 10, 7, 18
g_153, 3, 1, 19
g_183, 2, 4, 13
g_187, 1, 3, 23
g_194, 12, 6, 12
g_224, 4, 1, 15
g_253, 0, 2, 21
g_303, 4, 2, 20
g_325, 4, 3, 0
g_332, 2, 4, 0
g_364, 25, 41, 9
g_365, 5, 2, 21
g_383, 0, 2, 0
g_520, 2, 1, 0
g_563, 0, 4, 0
g_640, 8, 6, 4
g_716, 1, 3, 3
g_823, 2, 1, 5
g_825, 2, 2, 0
g_894, 0, 2, 0
g_906, 0, 1, 0
g_941, 0, 0, 9
g_944, 0, 2, 0
g_1040, 4, 0, 3
g_1041, 0, 0, 0
g_1087, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
