name, constant_write, var_write, read
g_9, 2, 0, 35
g_47, 6, 1, 14
g_86, 4, 7, 14
g_108, 6, 4, 12
g_120, 3, 2, 20
g_123, 4, 5, 1
g_126, 2, 6, 0
g_141, 2, 0, 2
g_152, 6, 7, 5
g_153, 4, 1, 2
g_183, 0, 4, 7
g_187, 1, 3, 10
g_194, 2, 4, 8
g_224, 2, 1, 6
g_253, 0, 2, 5
g_303, 3, 1, 6
g_325, 2, 3, 0
g_332, 1, 3, 0
g_364, 3, 24, 1
g_365, 2, 1, 6
g_383, 0, 1, 1
g_520, 1, 1, 2
g_563, 0, 2, 0
g_640, 2, 3, 3
g_716, 0, 2, 2
g_823, 0, 1, 4
g_825, 2, 2, 0
g_894, 0, 2, 0
g_906, 0, 1, 0
g_941, 1, 0, 5
g_944, 0, 2, 0
g_1040, 0, 1, 3
g_1087, 0, 1, 0
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
