var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,1,0,0
g_269,0,0,1
g_278,1,0,0
g_15,0,0,1
g_48,1,1,0
g_63,1,0,0
g_44,2,0,1
g_152,1,0,1
g_225,1,0,0
g_202,1,0,1
g_67,1,0,0
g_199,1,0,0
g_663,0,0,0
g_164,1,0,0
g_147,1,0,0
g_918,0,0,1
g_284,1,0,0
g_69,0,0,0
g_118,1,0,0
g_281,0,0,1
g_296,0,0,0
g_648,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_319,0,0,0
g_150,0,0,0
g_128,0,0,0
g_129,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,17,24,0
_IO_stdin_used,0,0,0
