var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,39
g_188,0,0,1
g_190,1,3,0
g_208,0,2,6
g_211,1,2,0
g_224,0,0,6
g_226,0,2,9
g_229,0,5,6
g_242,2,6,20
g_276,0,0,0
g_277,1,2,2
g_347,0,0,0
g_355,0,1,8
g_394,0,0,6
g_423,0,1,9
g_432,0,2,7
g_435,0,0,11
g_436,0,1,11
g_501,0,0,14
g_563,1,1,0
g_606,0,0,1
g_781,0,0,2
g_782,0,1,2
g_804,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
