var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,2,4
g_60,1,6,20
g_74,5,2,2
g_78,2,4,20
g_98,0,3,0
g_119,0,2,11
g_121,1,3,16
g_141,1,4,1
g_142,1,5,16
g_156,4,24,7
g_186,4,2,19
g_212,0,2,2
g_350,0,0,15
g_432,1,3,11
g_433,0,14,3
g_479,0,1,7
g_548,0,1,0
g_601,0,2,0
g_730,0,0,2
g_757,1,1,0
g_782,0,0,4
g_788,0,0,1
g_801,0,1,2
g_829,1,0,1
g_877,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,25,0
_IO_stdin_used,0,0,0
