var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,2,0
g_60,1,6,24
g_74,4,2,0
g_78,2,4,19
g_98,1,2,0
g_119,0,1,14
g_121,1,1,15
g_141,1,2,0
g_142,1,4,22
g_156,2,23,13
g_186,2,2,19
g_212,0,3,0
g_350,0,0,16
g_408,0,0,0
g_432,1,3,12
g_433,2,11,10
g_479,0,1,6
g_548,0,1,0
g_601,0,2,0
g_730,0,0,2
g_757,1,1,0
g_782,0,0,5
g_788,0,0,1
g_801,0,1,4
g_829,0,1,3
g_877,2,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
