var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,2,1,23
g_29,0,0,83
g_33,1,2,6
g_37,2,2,15
g_48,1,1,4
g_74,0,0,9
g_76,2,1,16
g_93,0,0,3
g_116,0,0,2
g_118,0,0,2
g_121,1,1,1
g_123,0,0,10
g_242,1,3,6
g_268,1,1,6
g_269,0,1,3
g_279,0,0,3
g_452,1,1,6
g_472,0,0,0
g_583,0,0,1
g_587,0,0,0
g_588,0,1,4
g_665,0,1,2
crc32_context,0,8,39
crc32_tab,0,0,9
g_349,0,0,20
g_400,0,0,1
g_262,0,1,8
g_254,0,0,3
g_554,0,1,0
g_253,0,0,4
g_92,0,0,4
g_114,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
