var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_16,0,1,4
g_27,1,0,27
g_28,0,1,30
g_93,1,1,2
g_96,0,1,0
g_99,0,1,12
g_154,0,1,0
g_155,0,1,1
g_165,0,2,2
g_231,1,1,13
g_233,0,0,6
g_268,0,4,12
g_269,0,0,0
g_270,2,2,2
g_274,0,4,10
g_306,0,4,4
g_310,0,2,5
g_311,0,2,4
g_358,0,0,5
g_362,0,2,9
g_363,0,2,2
g_367,0,21,4
g_571,0,2,2
g_574,0,0,3
g_575,0,2,5
g_699,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
