name, constant_write, var_write, read
g_20, 2, 0, 2
g_32, 0, 1, 0
g_44, 0, 0, 2
g_45, 0, 4, 6
g_55, 0, 0, 4
g_59, 3, 3, 3
g_109, 0, 3, 0
g_110, 0, 1, 0
g_116, 0, 3, 0
g_117, 0, 0, 5
g_119, 0, 1, 2
g_151, 1, 0, 1
g_186, 0, 1, 4
g_210, 0, 1, 1
g_211, 0, 3, 4
g_231, 0, 3, 0
g_234, 0, 1, 0
g_410, 0, 2, 0
g_411, 2, 0, 2
g_431, 0, 1, 0
g_432, 0, 1, 6
g_438, 2, 3, 2
g_469, 1, 2, 1
g_471, 0, 2, 0
g_525, 4, 2, 0
g_601, 0, 2, 0
g_602, 0, 0, 0
g_605, 0, 3, 1
g_631, 0, 0, 2
g_689, 2, 2, 1
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
