name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_20, 0, 0, 10
g_32, 0, 1, 0
g_44, 0, 0, 0
g_45, 2, 3, 5
g_55, 0, 0, 8
g_59, 6, 2, 3
g_109, 0, 2, 0
g_110, 0, 1, 0
g_116, 0, 2, 0
g_117, 0, 0, 6
g_119, 0, 1, 9
g_151, 2, 0, 4
g_186, 2, 1, 3
g_210, 0, 1, 2
g_211, 1, 3, 4
g_231, 0, 3, 0
g_234, 0, 1, 0
g_410, 0, 1, 4
g_411, 0, 0, 4
g_431, 0, 1, 0
g_432, 2, 1, 7
g_438, 1, 2, 4
g_469, 1, 2, 0
g_471, 0, 2, 0
g_525, 7, 2, 3
g_601, 0, 2, 1
g_602, 0, 0, 0
g_605, 0, 3, 0
g_631, 0, 0, 3
g_689, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
