var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_29,1,1,12
g_34,0,0,0
g_44,2,2,0
g_43,0,0,28
g_51,2,0,4
g_56,1,1,0
g_83,0,0,0
g_87,0,0,12
g_86,0,0,3
g_109,1,0,0
g_127,0,0,5
g_149,0,0,0
g_150,0,1,0
g_172,2,1,21
g_178,0,1,9
g_222,0,0,6
g_221,0,0,5
g_272,0,2,0
g_299,0,0,1
g_319,0,0,1
g_318,0,0,12
g_338,1,1,0
g_363,0,0,0
g_414,0,0,0
g_464,0,0,6
g_487,0,1,3
g_615,0,0,0
g_614,0,0,1
g_649,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
