var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,1,1,15
g_34,0,0,3
g_44,2,2,14
g_51,0,3,51
g_56,1,1,10
g_83,0,0,8
g_109,1,0,3
g_149,0,0,9
g_150,0,1,2
g_272,0,2,2
g_338,1,1,2
g_414,0,0,1
g_464,0,0,5
g_487,0,1,4
g_649,0,0,2
g_43,0,0,24
g_87,0,0,21
g_222,0,0,9
g_318,0,0,19
g_319,0,0,7
g_221,0,0,6
g_172,0,3,24
g_178,0,1,10
g_614,0,0,1
g_86,0,0,9
g_127,0,0,13
g_299,0,0,1
g_363,0,0,1
g_615,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
