var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,0,31
g_87,1,3,1
g_104,0,1,10
g_134,0,0,16
g_135,2,5,16
g_137,3,5,2
g_140,0,1,0
g_141,0,1,0
g_168,0,3,2
g_179,2,2,1
g_189,0,1,5
g_251,1,4,0
g_259,1,2,2
g_260,0,4,0
g_263,1,2,2
g_264,1,0,9
g_265,1,0,8
g_305,1,1,4
g_325,1,5,0
g_328,1,2,13
g_331,1,6,1
g_335,0,1,0
g_336,3,4,1
g_363,0,1,2
g_380,0,2,0
g_402,1,1,0
g_419,0,1,7
g_440,1,1,6
g_501,0,1,5
g_510,0,1,0
g_518,0,1,0
g_519,0,10,3
g_886,0,0,3
g_902,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
