var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,30
g_20,0,0,2
g_41,5,3,75
g_45,0,0,39
g_75,0,0,4
g_80,1,1,3
g_82,0,0,10
g_84,0,0,4
g_86,3,4,6
g_154,5,2,15
g_162,0,1,3
g_198,2,2,6
g_205,0,0,6
g_221,0,0,3
g_307,0,0,1
g_310,0,0,2
g_311,2,6,9
g_325,0,1,2
g_361,0,0,0
g_362,0,0,2
g_381,0,2,1
g_522,0,0,2
g_597,0,0,1
g_628,0,0,1
g_596,0,0,5
g_493,0,0,7
g_593,0,0,1
g_219,0,2,8
g_282,0,0,7
g_542,0,0,0
g_243,1,1,5
g_148,0,0,1
g_123,0,1,28
g_543,0,0,0
g_544,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
