var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_451,2,0,0
g_7,0,0,1
g_128,1,0,0
g_157,0,0,1
g_204,1,0,2
g_158,2,0,3
g_203,2,0,0
g_276,1,2,0
g_269,1,0,0
g_275,1,2,0
g_133,1,1,4
g_154,0,0,2
g_293,0,2,0
g_390,0,2,0
g_132,2,0,0
g_144,0,2,0
g_382,0,0,0
g_452,0,2,2
g_379,0,1,0
g_517,0,1,1
g_33,0,1,0
g_384,0,0,0
g_535,1,1,0
g_274,0,1,0
g_36,1,0,0
g_755,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,46,0
_IO_stdin_used,0,0,0
