var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,2,12
g_8,0,0,16
g_9,0,0,0
g_33,0,2,2
g_36,1,2,6
g_128,1,2,7
g_132,2,0,5
g_133,1,3,8
g_136,0,3,1
g_144,0,1,10
g_154,0,1,2
g_157,0,1,12
g_158,0,20,4
g_165,0,0,12
g_203,1,4,3
g_204,0,2,6
g_267,0,0,2
g_269,1,2,2
g_271,0,0,8
g_274,0,3,0
g_275,1,3,3
g_276,0,3,1
g_293,0,5,3
g_379,0,3,1
g_382,0,2,0
g_384,0,3,3
g_390,0,1,8
g_451,0,1,0
g_452,0,3,4
g_513,0,0,8
g_517,0,5,5
g_535,1,3,1
g_608,0,0,0
g_755,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
