var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_66,3,13,18
g_72,0,5,7
g_92,0,2,21
g_93,0,2,0
g_122,0,3,14
g_128,3,2,14
g_135,0,7,11
g_140,1,6,0
g_144,1,0,7
g_145,0,9,6
g_148,0,4,11
g_173,1,9,7
g_286,0,2,0
g_308,0,3,3
g_331,0,1,8
g_332,0,2,0
g_333,0,0,0
g_335,2,2,0
g_336,1,2,6
g_338,0,1,5
g_403,1,2,1
g_423,0,4,2
g_466,0,5,2
g_468,0,0,0
g_469,0,2,3
g_471,0,1,4
g_493,1,0,0
g_515,0,0,0
g_556,0,2,2
g_558,0,2,3
g_686,0,0,0
g_688,0,1,2
g_700,0,1,1
g_712,0,2,2
crc32_context,0,8,52
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
