var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_93,0,0,0
g_72,0,0,0
g_66,0,0,0
g_144,0,0,0
g_308,0,0,0
g_128,0,0,0
g_140,0,0,0
g_135,0,0,0
g_423,0,0,0
g_145,0,0,0
g_336,0,0,0
g_335,0,0,0
g_403,0,0,0
g_332,0,0,0
g_286,0,0,0
g_173,0,0,0
g_469,0,0,0
g_466,0,0,0
g_493,0,0,0
g_700,0,0,0
g_712,0,0,0
g_331,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
