var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,39
g_5,2,1,28
g_33,2,14,31
g_36,1,1,0
g_41,1,0,21
g_46,1,1,0
g_100,0,1,0
g_120,0,1,23
g_123,3,12,14
g_188,2,3,21
g_433,0,1,7
g_437,1,2,18
g_541,1,2,20
g_653,0,1,0
g_664,0,0,0
g_685,0,1,12
g_713,0,0,8
g_753,0,2,0
g_765,0,0,0
g_977,0,0,0
g_1077,2,1,0
g_1080,0,0,4
g_1084,0,1,4
g_1089,0,1,5
g_1096,0,0,1
g_1097,0,1,3
g_1125,0,0,0
g_1126,0,0,0
g_1178,0,1,3
g_1218,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
