var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,35
g_5,1,2,32
g_33,2,13,23
g_36,1,1,3
g_41,1,0,25
g_46,1,1,3
g_100,0,1,2
g_120,0,1,19
g_123,2,12,11
g_188,2,3,20
g_433,0,1,9
g_437,1,2,17
g_541,1,2,17
g_653,0,1,3
g_664,0,0,0
g_685,0,1,11
g_713,0,0,8
g_753,0,2,2
g_765,0,0,1
g_977,0,0,1
g_1077,2,1,0
g_1080,0,0,3
g_1084,0,1,4
g_1089,0,1,5
g_1096,0,0,1
g_1097,0,1,4
g_1126,0,0,0
g_1178,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,28,0
_IO_stdin_used,0,0,0
