var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_8,0,0,10
g_11,0,0,14
g_68,0,0,0
g_70,1,0,5
g_71,0,0,8
g_74,1,0,1
g_73,0,0,14
g_76,0,0,0
g_100,0,0,4
g_117,1,1,0
g_127,0,1,0
g_128,0,1,0
g_131,0,0,2
g_171,0,0,0
g_213,0,0,1
g_212,0,0,3
g_258,0,0,0
g_257,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
