var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,3,6,11
g_100,0,0,0
g_99,0,0,6
g_166,0,0,0
g_242,0,0,2
g_241,0,0,0
g_306,0,0,0
g_516,0,0,0
g_673,0,0,5
g_719,0,0,1
g_778,0,1,0
g_912,0,0,0
g_926,0,1,0
g_986,0,0,0
g_987,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
l_876.1,0,0,0
l_738.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
