name, constant_write, var_write, read
g_2, 6, 1, 9
g_27, 0, 1, 1
g_58, 2, 0, 4
g_63, 0, 1, 3
g_110, 1, 1, 6
g_112, 0, 1, 0
g_137, 0, 1, 1
g_141, 0, 2, 0
g_150, 1, 2, 0
g_181, 1, 3, 0
g_189, 2, 2, 1
g_194, 3, 2, 4
g_198, 2, 2, 0
g_207, 0, 2, 1
g_213, 1, 2, 0
g_225, 1, 1, 3
g_265, 1, 1, 0
g_266, 0, 1, 0
g_274, 0, 2, 0
g_287, 1, 1, 0
g_338, 0, 4, 1
g_341, 0, 2, 0
g_374, 0, 0, 0
g_380, 0, 1, 1
g_398, 1, 1, 0
g_399, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
