name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_41, 5, 0, 0
g_19, 5, 0, 1
g_45, 0, 1, 0
g_497, 3, 0, 0
g_543, 1, 0, 0
g_566, 3, 0, 0
g_248, 1, 0, 1
g_114, 1, 0, 1
g_132, 0, 1, 0
g_83, 6, 0, 5
g_292, 0, 0, 0
g_422, 3, 0, 1
g_247, 2, 0, 0
g_567, 0, 0, 1
g_112, 1, 0, 0
g_591, 1, 0, 1
g_212, 1, 1, 0
g_180, 1, 0, 1
g_992, 2, 0, 0
g_74, 0, 0, 1
g_76, 0, 0, 0
g_100, 0, 0, 1
g_195, 0, 0, 1
g_517, 0, 1, 1
g_699, 1, 0, 0
g_658, 1, 0, 0
g_659, 0, 0, 0
g_179, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
