name, constant_write, var_write, read
g_11, 0, 0, 16
g_19, 0, 0, 5
g_41, 3, 4, 12
g_74, 1, 1, 9
g_76, 0, 0, 0
g_100, 3, 3, 9
g_112, 1, 1, 1
g_114, 8, 4, 14
g_132, 0, 0, 0
g_195, 1, 1, 3
g_204, 0, 0, 4
g_212, 0, 0, 0
g_248, 0, 0, 2
g_276, 0, 0, 0
g_292, 1, 1, 1
g_422, 0, 1, 4
g_497, 0, 6, 0
g_517, 2, 2, 3
g_543, 0, 0, 0
g_552, 1, 2, 4
g_591, 0, 0, 3
g_665, 0, 0, 1
g_699, 0, 0, 0
g_953, 0, 0, 2
g_992, 0, 0, 0
g_998, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_247, 0, 0, 20
g_18, 12, 0, 17
g_83, 0, 0, 45
g_686, 0, 0, 10
g_566, 0, 0, 6
g_1003, 0, 0, 1
g_567, 0, 0, 12
g_659, 0, 0, 0
g_180, 0, 0, 21
g_658, 0, 0, 2
g_965, 0, 2, 0
g_45, 0, 1, 8
g_847, 0, 0, 8
g_988, 0, 6, 0
g_179, 0, 0, 12
g_701, 0, 0, 11
g_748, 0, 0, 0
g_757, 0, 0, 0
g_82, 0, 0, 23
g_758, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
