name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_19, 0, 0, 5
g_18, 12, 0, 12
g_41, 0, 1, 13
g_45, 1, 1, 4
g_74, 2, 1, 7
g_76, 0, 0, 0
g_83, 0, 0, 31
g_82, 0, 0, 10
g_100, 0, 0, 4
g_112, 1, 1, 0
g_114, 9, 3, 18
g_132, 0, 0, 0
g_180, 0, 0, 11
g_179, 0, 0, 7
g_195, 0, 0, 3
g_204, 0, 0, 4
g_212, 0, 0, 0
g_248, 0, 0, 4
g_247, 0, 0, 15
g_276, 0, 0, 0
g_292, 0, 0, 0
g_422, 1, 1, 1
g_497, 0, 4, 0
g_517, 4, 2, 7
g_543, 0, 0, 0
g_552, 0, 0, 3
g_567, 0, 0, 6
g_566, 0, 0, 5
g_591, 0, 0, 2
g_659, 0, 0, 0
g_658, 0, 0, 1
g_665, 0, 0, 3
g_686, 0, 0, 8
g_699, 0, 0, 0
g_701, 0, 0, 5
g_748, 0, 0, 1
g_758, 0, 0, 0
g_757, 0, 0, 1
g_847, 0, 0, 4
g_953, 0, 0, 4
g_965, 2, 2, 0
g_988, 6, 6, 0
g_992, 0, 0, 1
g_998, 0, 0, 1
g_1003, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
