var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,49
__undefined,0,0,0
g_2,0,6,13
g_39,0,1,0
g_61,0,1,0
g_66,0,1,0
g_95,0,3,0
g_100,0,0,0
g_101,0,3,15
g_115,0,4,0
g_136,3,4,0
g_175,0,1,0
g_200,0,2,0
g_216,2,11,6
g_218,0,1,4
g_225,0,1,0
g_226,0,3,0
g_237,0,1,0
g_240,3,5,5
g_241,1,2,0
g_246,0,2,0
g_255,0,0,8
g_295,0,1,0
g_367,0,0,0
g_398,0,2,0
g_457,0,0,0
g_492,0,2,0
g_527,0,0,0
g_528,0,2,2
g_529,0,1,4
g_530,0,1,2
g_531,0,1,2
g_535,0,2,4
g_572,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
