var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_60,1,0,4
g_16,1,1,86
g_69,0,0,63
g_80,6,5,1
g_136,4,5,23
g_173,6,3,1
g_219,0,0,13
g_269,0,0,0
g_286,0,2,2
g_455,0,0,54
g_456,0,1,5
g_585,0,0,0
g_587,0,0,25
g_604,0,0,17
g_622,2,4,5
g_707,0,0,10
g_843,0,4,7
g_893,0,0,5
g_934,0,2,2
g_971,0,0,0
g_985,0,0,3
g_164,0,0,22
g_228,0,0,23
g_59,0,0,48
g_165,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
