name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 14
g_17, 0, 0, 0
g_68, 2, 1, 0
g_72, 2, 2, 0
g_92, 3, 1, 3
g_99, 1, 0, 1
g_101, 0, 0, 10
g_100, 0, 0, 2
g_128, 1, 1, 15
g_148, 1, 0, 0
g_174, 0, 0, 0
g_173, 0, 0, 4
g_206, 0, 0, 0
g_234, 1, 1, 2
g_294, 0, 0, 0
g_296, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
