var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,6
g_111,0,1,30
g_125,0,1,32
g_163,2,3,5
g_183,0,1,22
g_185,1,2,22
g_231,0,0,18
g_268,2,3,27
g_357,0,1,3
g_375,0,1,14
g_431,0,0,15
g_474,1,3,4
g_483,0,1,15
g_487,1,2,2
g_491,1,0,9
g_505,0,2,18
g_633,0,1,4
g_661,0,1,8
g_663,1,16,5
g_664,0,0,9
g_1120,0,1,3
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
