var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,20
g_3,0,1,28
g_27,1,4,5
g_81,0,11,4
g_95,3,6,22
g_123,0,3,17
g_135,2,7,14
g_137,2,10,12
g_139,0,10,11
g_140,0,5,12
g_157,1,1,20
g_178,0,1,16
g_250,0,5,5
g_280,1,7,3
g_297,0,1,12
g_301,0,3,2
g_465,0,2,8
g_523,0,2,2
g_556,0,1,10
g_592,1,2,0
g_623,0,1,7
g_637,0,1,1
g_729,0,0,0
g_880,0,2,1
g_909,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
