var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,23
g_3,0,1,31
g_27,1,4,0
g_81,1,11,0
g_95,4,5,23
g_123,0,2,18
g_135,3,7,21
g_137,2,11,24
g_139,2,7,18
g_140,0,5,18
g_157,1,1,17
g_178,0,1,17
g_250,0,3,0
g_280,1,7,0
g_297,0,2,13
g_301,0,3,0
g_465,0,3,11
g_523,0,2,0
g_556,0,1,12
g_592,1,2,0
g_623,0,1,9
g_637,0,1,0
g_729,0,0,0
g_880,0,2,3
g_909,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
