name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_9, 4, 2, 10
g_8, 0, 0, 8
g_45, 0, 0, 0
g_48, 0, 0, 7
g_119, 0, 0, 0
g_118, 1, 1, 18
g_122, 4, 2, 17
g_254, 3, 1, 4
g_255, 0, 0, 2
g_261, 0, 0, 0
g_555, 0, 0, 3
g_737, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
l_685.1, 0, 0, 0
l_527.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
