name, constant_write, var_write, read
crc32_context, 0, 36, 37
crc32_tab, 0, 0, 0
g_5, 0, 1, 0
g_12, 0, 2, 2
g_60, 2, 0, 0
g_111, 0, 0, 0
g_104, 1, 0, 1
g_106, 3, 0, 0
g_166, 1, 2, 1
g_180, 2, 0, 0
g_156, 0, 2, 0
g_188, 0, 2, 0
g_393, 2, 0, 0
g_381, 2, 2, 0
g_458, 0, 2, 0
g_18, 0, 2, 0
g_385, 2, 2, 0
g_263, 2, 0, 0
g_82, 0, 2, 0
g_555, 2, 0, 0
g_146, 1, 2, 0
g_504, 2, 0, 0
g_19, 0, 2, 0
g_182, 0, 2, 0
g_649, 0, 2, 0
g_230, 0, 0, 1
g_656, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
