name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_5, 0, 1, 0
g_12, 2, 1, 24
g_18, 0, 1, 0
g_19, 0, 2, 0
g_60, 5, 3, 10
g_82, 1, 3, 0
g_104, 3, 1, 2
g_106, 7, 2, 11
g_111, 0, 2, 0
g_126, 1, 1, 4
g_141, 0, 1, 0
g_146, 1, 6, 8
g_156, 1, 1, 1
g_165, 0, 0, 9
g_166, 0, 2, 8
g_169, 0, 0, 0
g_180, 1, 0, 4
g_182, 3, 4, 4
g_188, 0, 1, 0
g_230, 0, 2, 9
g_263, 1, 2, 0
g_381, 0, 1, 6
g_385, 1, 1, 1
g_390, 0, 0, 5
g_393, 0, 1, 1
g_400, 0, 0, 0
g_458, 0, 1, 0
g_504, 2, 0, 2
g_555, 1, 1, 2
g_577, 0, 0, 1
g_609, 0, 0, 1
g_610, 0, 0, 1
g_649, 0, 1, 1
g_653, 0, 0, 0
g_654, 0, 0, 0
g_656, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
