var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,25
__undefined,0,0,0
g_2,1,1,0
g_28,0,0,26
g_75,1,1,30
g_74,0,0,23
g_134,4,4,18
g_244,1,0,8
g_243,0,0,3
g_314,0,0,0
g_342,0,0,2
g_430,0,0,0
g_521,2,2,9
g_656,1,1,5
g_694,1,1,7
g_1052,0,0,1
g_1073,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
