var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,25
__undefined,0,0,0
g_3,1,1,4
g_32,0,0,1
g_89,0,0,0
g_88,0,0,0
g_87,0,0,0
g_98,0,0,1
g_248,0,0,1
g_259,0,0,0
g_258,0,0,0
g_457,0,0,1
g_748,0,0,0
g_747,0,0,0
g_793,0,0,0
g_859,0,0,0
g_899,0,0,1
g_1003,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
