name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 0, 0, 0
g_75, 0, 0, 0
g_79, 1, 0, 0
g_78, 0, 0, 0
g_100, 0, 0, 0
g_99, 0, 0, 0
g_202, 0, 0, 0
g_350, 0, 0, 0
g_359, 0, 0, 1
g_409, 0, 0, 0
g_486, 0, 0, 0
g_489, 0, 0, 0
g_494, 0, 0, 0
g_493, 0, 0, 0
g_508, 0, 0, 0
g_681, 0, 0, 0
g_680, 0, 0, 0
g_679, 0, 0, 0
g_724, 0, 0, 0
g_794, 0, 0, 0
g_935, 0, 0, 0
g_952, 0, 0, 0
g_1028, 0, 0, 0
g_1056, 0, 0, 0
g_1118, 0, 0, 0
g_1144, 0, 0, 0
g_1184, 0, 0, 0
g_1244, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
