var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,1,8
g_35,0,16,26
g_40,0,1,13
g_63,1,2,15
g_132,5,7,12
g_142,0,1,2
g_180,1,1,1
g_194,0,2,10
g_197,0,2,5
g_250,0,0,0
g_252,0,0,1
g_254,1,2,3
g_306,2,1,9
g_416,0,0,2
g_425,1,2,2
g_426,0,0,0
g_427,0,0,4
g_428,0,0,2
g_431,0,2,3
g_525,0,3,2
g_547,0,1,1
g_609,0,0,3
g_610,0,1,1
g_617,0,1,1
g_637,0,1,2
g_666,0,0,2
g_669,0,1,1
g_699,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
