var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,1,1,0
g_35,0,16,29
g_40,0,1,17
g_63,1,2,16
g_132,5,8,16
g_142,0,1,0
g_180,1,1,0
g_194,0,2,11
g_197,0,2,5
g_250,0,0,0
g_252,0,0,0
g_254,1,3,0
g_306,2,1,11
g_416,0,0,0
g_425,1,2,0
g_426,0,0,0
g_427,0,0,3
g_428,0,0,3
g_431,0,2,0
g_525,0,3,3
g_547,0,1,0
g_609,0,0,1
g_610,0,1,0
g_617,0,1,0
g_637,0,1,2
g_666,0,0,1
g_669,0,1,0
g_699,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
