name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_39, 0, 3, 0
g_64, 8, 11, 3
g_162, 1, 2, 0
g_102, 2, 0, 2
g_152, 1, 1, 0
g_61, 0, 1, 1
g_50, 1, 4, 5
g_199, 1, 2, 0
g_247, 0, 3, 1
g_200, 1, 0, 0
g_118, 0, 0, 0
g_211, 2, 0, 0
g_103, 1, 1, 0
g_417, 1, 0, 1
g_322, 0, 0, 4
g_634, 11, 0, 1
g_370, 3, 0, 0
g_323, 5, 0, 0
g_643, 1, 0, 1
g_691, 4, 2, 1
g_769, 2, 0, 0
g_155, 2, 0, 0
g_654, 2, 0, 0
g_351, 0, 2, 0
g_942, 1, 3, 1
g_557, 0, 2, 0
g_877, 1, 0, 0
g_878, 0, 0, 0
g_371, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
